"0","1","12","30","1582551184.978474","30"
"0","1","12","30","1582551184.97848","30"
"0","1","12","30","1582551184.978482","30"
"0","1","12","30","1582551184.978483","30"
"0","1","12","30","1582551184.97849","30"
"0","1","12","30","1582551184.978494","30"
"0","1","12","30","1582551184.978496","30"
"0","1","12","30","1582551184.978498","30"
"0","1","5","35","1582551184.978503","35"
"0","1","5","35","1582551184.978505","35"
"0","1","5","35","1582551184.978507","35"
"0","1","5","35","1582551184.978508","35"
"0","1","5","35","1582551184.97851","35"
"0","1","8","33","1582551184.978515","33"
"0","1","8","33","1582551184.978516","33"
"0","1","8","33","1582551184.978518","33"
"0","1","8","33","1582551184.97852","33"
"0","1","12","31","1582551184.978524","31"
"0","1","12","31","1582551184.978525","31"
"0","1","12","31","1582551184.978527","31"
"0","1","12","31","1582551184.978529","31"
"0","1","5","36","1582551184.978535","36"
"0","1","5","36","1582551184.978536","36"
"0","1","5","36","1582551184.978538","36"
"0","1","5","36","1582551184.97854","36"
"0","1","5","36","1582551184.978541","36"
"0","1","5","37","1582551184.978546","37"
"0","1","5","37","1582551184.978547","37"
"0","1","5","37","1582551184.978549","37"
"0","1","5","37","1582551184.97855","37"
"0","1","5","37","1582551184.978552","37"
"0","1","5","37","1582551184.978558","37"
"0","1","5","37","1582551184.97856","37"
"0","1","5","37","1582551184.978561","37"
"0","1","5","37","1582551184.978563","37"
"0","1","5","37","1582551184.978564","37"
"0","1","8","35","1582551184.978568","35"
"0","1","8","35","1582551184.97857","35"
"0","1","8","35","1582551184.978572","35"
"0","1","8","35","1582551184.978573","35"
"0","1","5","38","1582551184.978577","38"
"0","1","5","38","1582551184.978579","38"
"0","1","5","38","1582551184.97858","38"
"0","1","5","38","1582551184.978582","38"
"0","1","5","38","1582551184.978583","38"
"0","1","5","39","1582551184.978587","39"
"0","1","5","39","1582551184.978593","39"
"0","1","5","39","1582551184.978594","39"
"0","1","5","39","1582551184.978596","39"
"0","1","5","39","1582551184.978598","39"
"0","1","8","37","1582551184.978602","37"
"0","1","8","37","1582551184.978603","37"
"0","1","8","37","1582551184.978605","37"
"0","1","8","37","1582551184.978606","37"
"0","1","5","40","1582551184.978611","40"
"0","1","5","40","1582551184.978612","40"
"0","1","5","40","1582551184.978614","40"
"0","1","5","40","1582551184.978615","40"
"0","1","5","40","1582551184.978617","40"
"0","1","5","41","1582551184.978621","41"
"0","1","5","41","1582551184.978623","41"
"0","1","5","41","1582551184.978624","41"
"0","1","5","41","1582551184.978626","41"
"0","1","5","41","1582551184.978627","41"
"0","1","12","36","1582551184.978631","36"
"0","1","12","36","1582551184.978633","36"
"0","1","12","36","1582551184.978634","36"
"0","1","12","36","1582551184.978636","36"
"0","1","12","36","1582551184.97864","36"
"0","1","12","36","1582551184.978644","36"
"0","1","12","36","1582551184.978645","36"
"0","1","12","36","1582551184.978648","36"
"0","1","5","42","1582551184.978652","42"
"0","1","5","42","1582551184.978654","42"
"0","1","5","42","1582551184.978656","42"
"0","1","5","42","1582551184.978657","42"
"0","1","5","42","1582551184.978659","42"
"0","1","12","37","1582551184.978663","37"
"0","1","12","37","1582551184.978665","37"
"0","1","12","37","1582551184.978666","37"
"0","1","12","37","1582551184.978668","37"
"0","1","8","40","1582551184.978672","40"
"0","1","8","40","1582551184.978673","40"
"0","1","8","40","1582551184.978675","40"
"0","1","8","40","1582551184.978676","40"
"0","1","8","40","1582551184.97868","40"
"0","1","8","40","1582551184.978682","40"
"0","1","8","40","1582551184.978684","40"
"0","1","8","40","1582551184.978687","40"
"0","1","8","41","1582551184.97876","41"
"0","1","8","41","1582551184.978763","41"
"0","1","8","41","1582551184.978764","41"
"0","1","8","41","1582551184.978766","41"
"0","1","8","41","1582551184.978772","41"
"0","1","8","41","1582551184.978774","41"
"0","1","8","41","1582551184.978775","41"
"0","1","8","41","1582551184.978777","41"
"0","1","8","42","1582551184.978781","42"
"0","1","8","42","1582551184.978783","42"
"0","1","8","42","1582551184.978785","42"
"0","1","8","42","1582551184.978786","42"
"0","1","8","42","1582551184.97879","42"
"0","1","8","42","1582551184.978792","42"
"0","1","8","42","1582551184.978793","42"
"0","1","8","42","1582551184.978795","42"
"0","1","5","46","1582551184.978799","46"
"0","1","5","46","1582551184.978801","46"
"0","1","5","46","1582551184.978802","46"
"0","1","5","46","1582551184.978804","46"
"0","1","5","46","1582551184.978806","46"
"0","1","8","44","1582551184.97881","44"
"0","1","8","44","1582551184.978811","44"
"0","1","8","44","1582551184.978813","44"
"0","1","8","44","1582551184.978814","44"
"0","1","12","41","1582551184.978818","41"
"0","1","12","41","1582551184.97882","41"
"0","1","12","41","1582551184.978822","41"
"0","1","12","41","1582551184.978823","41"
"0","1","8","45","1582551184.978827","45"
"0","1","8","45","1582551184.978828","45"
"0","1","8","45","1582551184.97883","45"
"0","1","8","45","1582551184.978832","45"
"0","1","8","45","1582551184.978835","45"
"0","1","8","45","1582551184.978837","45"
"0","1","8","45","1582551184.978839","45"
"0","1","8","45","1582551184.97884","45"
"0","1","12","42","1582551184.978844","42"
"0","1","12","42","1582551184.978846","42"
"0","1","12","42","1582551184.978848","42"
"0","1","12","42","1582551184.978849","42"
"0","1","12","42","1582551184.978853","42"
"0","1","12","42","1582551184.978855","42"
"0","1","12","42","1582551184.978856","42"
"0","1","12","42","1582551184.978858","42"
"0","1","8","46","1582551184.978862","46"
"0","1","8","46","1582551184.978863","46"
"0","1","8","46","1582551184.978865","46"
"0","1","8","46","1582551184.978867","46"
"0","1","8","47","1582551184.97887","47"
"0","1","8","47","1582551184.978872","47"
"0","1","8","47","1582551184.978874","47"
"0","1","8","47","1582551184.978875","47"
"0","1","5","50","1582551184.978879","50"
"0","1","5","50","1582551184.97888","50"
"0","1","5","50","1582551184.978882","50"
"0","1","5","50","1582551184.978884","50"
"0","1","5","50","1582551184.978885","50"
"0","1","8","48","1582551184.978889","48"
"0","1","8","48","1582551184.978891","48"
"0","1","8","48","1582551184.978893","48"
"0","1","8","48","1582551184.978894","48"
"0","1","5","52","1582551184.978898","52"
"0","1","5","52","1582551184.9789","52"
"0","1","5","52","1582551184.978902","52"
"0","1","5","52","1582551184.978903","52"
"0","1","5","52","1582551184.978905","52"
"0","1","12","46","1582551184.978909","46"
"0","1","12","46","1582551184.97891","46"
"0","1","12","46","1582551184.978912","46"
"0","1","12","46","1582551184.978914","46"
"0","1","12","47","1582551184.978917","47"
"0","1","12","47","1582551184.978919","47"
"0","1","12","47","1582551184.978921","47"
"0","1","12","47","1582551184.978922","47"
"0","1","12","47","1582551184.978926","47"
"0","1","12","47","1582551184.978928","47"
"0","1","12","47","1582551184.978929","47"
