"0","36","76","1"
"1","43","95","1"
"2","47","104","2"
"3","43","68","2"
"4","27","61","2"
"5","29","106","0"
"6","27","78","0"
"7","49","74","0"
"8","31","70","0"
"9","35","78","0"
"10","27","63","0"
"11","48","95","2"
"12","27","72","0"
"13","41","85","2"
"14","37","94","1"
"15","36","108","2"
"16","19","95","0"
"17","19","102","1"
"18","22","102","0"
"19","28","72","1"
"20","45","88","2"
"21","20","86","1"
"22","31","80","2"
"23","48","71","2"
"24","30","101","0"
"25","32","60","0"
"26","46","63","1"
"27","34","79","0"
"28","23","75","2"
"29","35","90","2"
"30","35","88","0"
"31","24","100","1"
"32","42","103","2"
"33","29","84","0"
"34","35","69","0"
"35","47","76","1"
"36","44","105","2"
"37","38","105","1"
"38","38","94","0"
"39","23","97","1"
"40","33","84","1"
"41","18","104","1"
"42","25","79","1"
"43","46","67","0"
"44","18","87","0"
"45","21","92","2"
"46","35","70","2"
"47","27","61","1"
"48","36","70","0"
"49","21","86","0"
"50","33","85","2"
"51","31","60","2"
"52","20","83","1"
"53","44","102","0"
"54","43","80","0"
"55","45","90","1"
"56","27","94","2"
"57","29","86","2"
"58","28","96","2"
"59","23","92","0"
"60","38","72","1"
"61","41","64","2"
"62","44","90","0"
"63","41","91","1"
"64","25","63","2"
"65","26","107","2"
"66","40","110","0"
"67","42","80","1"
"68","22","110","1"
"69","45","95","1"
"70","28","72","2"
"71","26","108","0"
"72","32","65","1"
"73","30","91","0"
"74","25","110","2"
"75","26","105","2"
"76","19","92","2"
"77","49","84","1"
"78","20","87","2"
"79","43","89","1"
"80","24","109","1"
"81","36","97","2"
"82","42","96","0"
"83","33","93","1"
"84","24","106","2"
"85","46","78","2"
"86","48","95","1"
"87","38","93","1"
"88","33","65","1"
"89","41","84","1"
"90","21","88","1"
"91","46","101","2"
"92","38","92","0"
"93","46","108","2"
"94","35","92","1"
"95","31","74","2"
"96","31","74","0"
"97","45","105","1"
"98","22","65","0"
"99","34","110","2"
